1,91.8,26.1
2,91.9,26.2
3,91.9,26.2
4,92.4,26.2
5,92.9,26.2
6,93.4,26.2
7,93.9,26.2
8,93.9,26.2
9,93.9,26.1
10,94.9,26.1
11,95.0,26.1
12,95.4,26.1
13,95.5,26.1
14,96.0,26.1
15,96.0,26.1
16,96.5,26.0
17,97.0,26.0
18,97.5,26.0
19,97.5,26.0
20,97.5,26.0
21,97.5,26.0
22,97.5,26.0
23,98.0,26.0
24,98.5,26.0
25,98.5,26.0
26,98.0,26.0
27,98.5,26.0
28,98.0,26.0
29,98.0,26.1
30,98.0,26.1
31,97.5,26.1
32,97.5,26.0
33,97.5,26.1
34,95.5,26.1
35,95.5,26.1
36,94.5,26.1
37,94.5,26.1
38,94.0,26.1
39,94.0,26.1
40,93.9,26.1
41,93.9,26.1
42,93.5,26.1
43,94.0,26.1
44,94.0,26.1
45,94.0,26.1
46,94.5,26.1
47,94.0,26.1
48,94.4,26.1
49,94.9,26.1
50,94.9,26.1
51,94.9,26.1
52,94.9,26.1
53,95.0,26.1
54,94.9,26.1
55,95.4,26.1
56,94.9,26.1
57,95.5,26.1
58,95.5,26.1
59,95.9,26.1
60,96.0,26.1
61,95.5,26.1
62,95.9,26.1
63,95.5,26.1
64,96.0,26.1
65,95.5,26.1
66,95.5,26.1
67,95.5,26.1
68,96.0,26.1
69,96.5,26.1
70,97.0,26.1
71,97.0,26.1
72,97.5,26.1
73,97.5,26.1
74,97.5,26.1
75,97.5,26.1
76,97.5,26.1
77,97.5,26.1
78,97.5,26.1
79,97.5,26.1
80,98.0,26.1
81,98.0,26.1
82,98.5,26.1
83,98.5,26.1
84,99.0,26.1
85,99.0,26.1
86,99.0,26.1
87,99.0,26.1
88,99.0,26.1
89,99.0,26.1
90,99.0,26.1
91,99.5,26.1
92,99.5,26.1
93,99.5,26.1
94,99.5,26.1
95,100.0,26.1
96,99.5,26.1
97,99.5,26.1
98,99.5,26.1
99,99.0,26.1
100,99.0,26.1
101,99.0,26.1
102,99.0,26.1
103,99.0,26.1
104,99.0,26.1
105,98.5,26.1
106,98.5,26.1
107,98.5,26.1
108,98.5,26.1
109,98.5,26.1
110,98.5,26.1
111,98.5,26.1
112,98.5,26.1
113,99.0,26.1
114,98.5,26.1
115,98.5,26.1
116,99.0,26.1
117,99.0,26.1
118,99.0,26.1
119,99.0,26.1
120,99.0,26.1
121,99.0,26.1
122,99.5,26.1
123,99.5,26.1
124,99.5,26.1
125,99.5,26.1
126,99.5,26.1
127,99.5,26.1
128,99.5,26.1
129,99.5,26.1
130,99.5,26.1
131,100.0,26.1
132,100.0,26.1
133,100.0,26.1
134,100.0,26.2
135,100.0,26.2
136,100.0,26.2
137,100.0,26.2
138,100.0,26.2
139,100.0,26.2
140,100.0,26.2
141,99.0,26.4
142,99.0,26.4
143,99.0,26.4
144,99.0,26.4
145,99.0,26.4
146,99.0,26.4
147,99.0,26.4
148,99.0,26.4
149,99.0,26.4
150,99.0,26.3
151,99.0,26.3
152,96.5,26.3
153,92.0,26.3
154,86.9,26.3
155,81.7,26.3
156,74.5,26.3
157,69.0,26.3
158,64.5,26.3
159,58.2,26.3
160,54.8,26.2
161,49.5,26.2
162,45.4,26.2
163,39.2,26.2
164,33.3,26.2
165,27.8,26.2
166,23.2,26.2
167,17.6,26.2
168,65.9,26.3
169,68.9,26.4
170,68.8,26.4
171,70.0,26.4
172,70.4,26.4
173,72.1,26.4
174,72.8,26.4
175,71.4,26.4
176,71.8,26.4
177,71.1,26.4
178,71.6,26.4
179,70.9,26.4
180,70.3,26.4
181,69.8,26.4
182,70.3,26.4
183,70.1,26.4
184,70.8,26.4
185,70.3,26.4
186,70.5,26.4
187,70.6,26.4
188,71.4,26.4
189,71.2,26.4
190,71.2,26.4
191,71.9,26.4
192,71.4,26.4
193,71.5,26.4
194,71.2,26.4
195,71.5,26.4
196,72.0,26.4
197,72.5,26.4
198,72.9,26.4
199,72.5,26.4
200,71.9,26.4
201,72.0,26.4
202,74.1,26.4
203,78.0,26.4
204,81.0,26.5
205,81.5,26.5
206,81.5,26.4
207,84.3,26.5
208,84.9,26.5
209,80.9,26.5
210,76.1,26.5
211,73.9,26.5
212,73.7,26.5
213,73.7,26.5
214,69.8,26.5
215,69.7,26.5
216,69.9,26.5
217,69.8,26.5
218,69.7,26.5
219,69.8,26.5
220,70.2,26.5
221,70.4,26.5
222,70.6,26.5
223,70.3,26.5
224,72.9,26.5
225,71.9,26.5
226,75.0,26.5
227,75.3,26.5
228,77.4,26.5
229,73.2,26.4
230,61.6,26.4
231,55.6,26.4
232,43.4,26.4
233,39.6,26.4
234,30.5,26.4
